评分,制片国家/地区,编剧,片长,评论人数,导演,类型,又名,语言,IMDb,上映日期,片名,主演
6.5, 韩国,, 117分钟(韩国),2644, 金宗宽, 剧情 / 爱情, 不能忘记的名字(港) / 乔瑟与老虎、鱼(台) / Jose与虎与鱼们 韩国版 / 乔瑟 / Josée, 韩语, tt13411298, 2020-12-10(韩国),Jose与虎与鱼们, 韩智敏 / 南柱赫
6.4, 韩国, 白承焕, 107分钟,1312, 白承焕, 剧情 / 爱情, Double Patty, 韩语, tt14493552, 2021-02-17(韩国),双层肉排, 申承浩 / 裴柱现 / 郑英珠 / 赵达焕
5.6, 韩国,, 115分钟,2768, 金昌洙, 剧情 / 悬疑 / 惊悚, 极速引爆(台) / 通话限制 / 发信限制 / Hard Hit, 韩语, tt14980972, 2021-06-23(韩国),限制来电, 赵宇镇 / 李在仁 / 池昌旭 / 陈庆 / 金芝荷
6.2, 韩国,, 109分钟,1899, 金曲 / 金宣, 动作 / 犯罪, 拦截声命线(台) / On the Line / Voice, 韩语, tt15426974, 2021-09-15(韩国),通话惊魂, 卞约汉 / 金武烈 / 朴明勋
6.4, 韩国,, 108分钟,1069, 尹宰根, 动作 / 科幻, Fluid Renegades / Spiritwalker, 韩语, tt15108954, 2021-11-24(韩国),灵魂脱离者, 尹启相 / 朴勇宇 / 林智妍 / 刘承睦 / 朴智焕 / 李成旭 / 洪基俊 / 徐贤宇 / 李云山
5.3, 韩国, 이명, 117分钟,2302, Mi Young Lee, 剧情 / 恐怖,, 韩语, tt14821640, 2020-07-09(富川电影节) / 2021-06-17(韩国),女高怪谈重启：母校, 金瑞亨 / 金贤秀 / 崔莉 / 权海骁
5.9, 韩国, Hyung-Joo Kim, 105分钟,1325, Hyung-Joo Kim, 喜剧 / 动作, Mission Possible / 金派特务(台), 韩语, tt14140954, 2021-02-17(韩国),可能的任务, 金英光 / 李先彬 / 吴代焕
6.7, 韩国,, 130分钟(韩国),2845, 李焕庆, 剧情 / 悬疑 / 犯罪, 近邻 / Best Friend, 韩语, tt6985320, 2020-11-25(韩国),邻居, 郑宇 / 吴达洙 / 金熙元 / 李侑菲 / 郑熙泰
5.9, 韩国, 庾河 / 金景灿 / 李英重, 108分钟,1826, 庾河 Ha Yu, 剧情 / 犯罪, 管线 / Pipeline, 韩语, tt14716932, 2021-05-26(韩国),管道, 徐仁国 / 李洙赫 / 音文硕 / 太恒浩 / 柳圣贤 / 裴侑蓝
7.6, 韩国,, 89分钟,2332, Byoung-Wook Ahn, 喜剧 / 动画,, 英语, tt12588448, 2020-07-23(美国),爆笑虫子之冒险岛大电影, 洪范基 / Kang Shi Hyun / Eddy Lee
6.6, 韩国, 朴智媛, 116分钟,1255, 朴智媛, 剧情, 我死去的那天 / 我死的那一天 / The Day I Died, 韩语, tt13423318, 2020-11-12(韩国),我死之日, 金惠秀 / 李姃垠 / 卢正义 / 金善映 / 文晶熙 / 李相烨
6.6, 韩国, 刘圣叶, 117分钟,984, 曹溱模, 剧情 / 爱情, 雨与你的故事 / 如果雨之后(台) / Endless Rain / Rain and Your Story / Waiting for Rain, 韩语, tt14540764, 2021-04-28(韩国),雨和你的故事, 千禹熙 / 姜河那 / 姜素拉 / 林周焕 / 李雪 / 姜英锡 / 成民秀 / 李杭娜 / 吴贞媛 / 高宇临 / 崔明彬 / 高健汉 / 柳惠琳 / 朴世贤 / 玉珠理 / 曹溱模 / 金成均
6.5, 韩国, 崔荷娜, 108分钟(韩国),2295, 崔荷娜, 喜剧, 呼唤老爸(台) / More than Family, 韩语, tt13574232, 2020-10-25(釜山电影节) / 2020-11-12(韩国),悲喜交加, 郑秀晶 / 张慧珍 / 崔德门 / 李海荣 / 姜末琴 / 南文哲 / 申宰辉 / 张阳光 / 李珍珠
6.0, 韩国, 崔在勋, 100分钟,1593, 최재훈, 动作, Swordsman, 韩语, tt7035004, 2020-09-23(韩国),剑客, 张赫 / 郑满植 / 乔·塔斯利姆 / 崔镇浩 / 金贤秀 / 张铉诚 / 李旼赫
5.7, 韩国,, 114分钟,1335, 洪智暎, 爱情, 新年前夕(港) / 今天决定我爱你(台) / New Year Blues, 韩语 / 汉语普通话, tt13893464, 2021-02-10(韩国),新年前夜, 金康宇 / 刘寅娜 / 柳演锡 / 李沇熹 / 李东辉 / 陈都灵 / 廉惠兰 / 崔秀英 / 刘台午 / 艺秀晶 / 崔始源 / 安世河 / 赵汉哲 / 罗美兰 / 李俊赫 / 徐贤宇 / 金光奎 / 金釉利 / 金敏瑞
6.7, 韩国, 朴健 Park Kun-Young, 119分钟,440, 朴健 Park Kun-Young, 同性, Kaugel eemal / Jeong-mal Meon / 爱在春光乍现时 / A Distant Place, 韩语, tt12385988, 2020-05(全州国际电影节) / 2021-03-18(韩国),远方, 姜吉宇 / 洪京 / 李尚熙 / 奇周峯
6.1, 韩国, 金宗宽, 85分钟,586, 金宗宽, 剧情, Shades of the Heart(美), 韩语, tt14425000, 2019-05(全州电影节) / 2021-03-31(韩国),无处寻觅, 延宇振 / 李知恩 / 李周英 / 金相浩
5.5, 韩国, 赵瑟熙,,1076, 赵瑟熙, 悬疑 / 惊悚, 梦魇(港) / 诡忆(台) / Diva, 韩语, tt13155030, 2020-09-23(韩国),欲望跳台, 申敏儿 / 李裕英 / 李奎炯 / 吴荷妮 / 周锡泰
6.7, 韩国,, 115分钟,426, 李承元, 剧情, Three Sisters, 韩语, tt13947302, 2020-10-30(釜山电影节) / 2021-01-27(韩国),三姐妹, 文素丽 / 金善映 / 张允柱
8.5, 韩国, 원영진, 60分钟,433, 郑允秀, 剧情 / 爱情, Cafe Midnight Season 03：The Curious Stalker, 韩语,, 2021-02-19(韩国),深夜咖啡屋3：好奇跟踪者, 金道英 / 金仁怡 / 申柱焕
